Timestamp,state,posX,posY,posH
002.215,toBasket,-42.000,-64.500,0.000
002.244,toBasket,-42.000,-64.500,0.000
002.276,toBasket,-42.006,-64.497,0.001
002.305,toBasket,-42.025,-64.484,0.005
002.337,toBasket,-42.048,-64.474,0.008
002.367,toBasket,-42.081,-64.452,0.014
002.396,toBasket,-42.137,-64.419,0.022
002.424,toBasket,-42.204,-64.385,0.033
002.454,toBasket,-42.279,-64.341,0.045
002.484,toBasket,-42.403,-64.285,0.061
002.519,toBasket,-42.585,-64.211,0.084
002.544,toBasket,-42.757,-64.156,0.101
002.570,toBasket,-42.946,-64.095,0.121
002.598,toBasket,-43.158,-64.023,0.144
002.621,toBasket,-43.373,-63.949,0.169
002.643,toBasket,-43.599,-63.873,0.196
002.664,toBasket,-43.805,-63.797,0.221
002.690,toBasket,-43.993,-63.725,0.243
002.719,toBasket,-44.299,-63.652,0.271
002.741,toBasket,-44.686,-63.599,0.298
002.762,toBasket,-44.997,-63.574,0.318
002.782,toBasket,-45.287,-63.534,0.337
002.803,toBasket,-45.594,-63.455,0.359
002.826,toBasket,-45.850,-63.339,0.379
002.844,toBasket,-46.135,-63.181,0.403
002.863,toBasket,-46.397,-63.015,0.427
002.882,toBasket,-46.643,-62.826,0.448
002.902,toBasket,-46.911,-62.621,0.469
002.924,toBasket,-47.203,-62.383,0.491
002.943,toBasket,-47.496,-62.141,0.508
002.964,toBasket,-47.814,-61.888,0.522
002.984,toBasket,-48.180,-61.607,0.534
003.004,toBasket,-48.517,-61.339,0.544
003.026,toBasket,-48.874,-61.024,0.554
003.049,toBasket,-49.317,-60.666,0.566
003.070,toBasket,-49.689,-60.377,0.576
003.091,toBasket,-50.119,-60.055,0.589
003.111,toBasket,-50.551,-59.712,0.601
003.135,toBasket,-50.996,-59.366,0.616
003.157,toBasket,-51.491,-58.996,0.632
003.181,toBasket,-51.997,-58.641,0.651
003.207,toBasket,-52.531,-58.288,0.670
003.242,toBasket,-53.168,-57.938,0.690
003.262,toBasket,-54.039,-57.531,0.714
003.282,toBasket,-54.572,-57.322,0.729
003.307,toBasket,-55.074,-57.140,0.744
003.329,toBasket,-55.701,-56.941,0.766
003.354,toBasket,-56.188,-56.834,0.782
003.375,toBasket,-56.676,-56.786,0.796
003.397,toBasket,-57.043,-56.777,0.806
003.419,toBasket,-57.392,-56.801,0.815
003.441,toBasket,-57.672,-56.846,0.817
003.462,toBasket,-57.872,-56.917,0.812
003.486,toBasket,-57.986,-57.015,0.803
003.507,toBasket,-58.048,-57.132,0.794
003.531,toBasket,-58.037,-57.228,0.788
003.552,toBasket,-57.960,-57.299,0.777
003.567,toBasket,-57.877,-57.365,0.767
003.594,toBasket,-57.811,-57.400,0.760
003.636,toBasket,-57.701,-57.450,0.746
003.647,toBasket,-57.689,-57.438,0.747
003.657,toBasket,-57.681,-57.422,0.749
003.667,toBasket,-57.675,-57.411,0.751
003.677,toBasket,-57.672,-57.399,0.752
003.688,toBasket,-57.679,-57.395,0.754
003.699,toBasket,-57.684,-57.395,0.755
003.709,toBasket,-57.688,-57.396,0.755
003.720,toBasket,-57.695,-57.405,0.756
003.730,toBasket,-57.695,-57.406,0.755
003.740,toBasket,-57.693,-57.406,0.755
003.750,toBasket,-57.695,-57.411,0.755
003.760,toBasket,-57.697,-57.416,0.754
003.771,toBasket,-57.697,-57.421,0.753
003.782,toBasket,-57.696,-57.424,0.752
003.792,toBasket,-57.695,-57.426,0.752
003.802,toBasket,-57.695,-57.426,0.752
003.813,toBasket,-57.697,-57.426,0.752
003.824,toBasket,-57.698,-57.424,0.753
003.837,toBasket,-57.701,-57.425,0.753
003.848,toBasket,-57.702,-57.424,0.753
003.858,toBasket,-57.704,-57.421,0.753
003.868,toBasket,-57.706,-57.419,0.753
003.879,toBasket,-57.706,-57.415,0.753
003.891,toBasket,-57.711,-57.408,0.754
003.901,toBasket,-57.715,-57.406,0.754
003.911,toBasket,-57.719,-57.404,0.754
003.920,toBasket,-57.719,-57.404,0.754
003.931,toBasket,-57.719,-57.404,0.754
003.940,toBasket,-57.720,-57.406,0.754
003.952,toBasket,-57.718,-57.406,0.754
003.962,toBasket,-57.716,-57.405,0.754
