Timestamp,state,posX,posY,posH
003.097,toChamber,8.000,-64.250,4.712
003.165,toChamber,8.000,-64.250,4.712
003.192,toChamber,8.005,-64.229,4.714
003.219,toChamber,8.007,-64.221,4.714
003.245,toChamber,8.011,-64.190,4.715
003.271,toChamber,8.013,-64.141,4.716
003.296,toChamber,8.014,-64.079,4.717
003.321,toChamber,8.015,-63.993,4.717
003.345,toChamber,8.016,-63.881,4.718
003.367,toChamber,8.020,-63.736,4.719
003.388,toChamber,8.025,-63.587,4.720
003.409,toChamber,8.029,-63.412,4.722
003.432,toChamber,8.027,-63.210,4.722
003.455,toChamber,8.020,-62.951,4.720
003.479,toChamber,8.009,-62.648,4.718
003.506,toChamber,7.997,-62.252,4.716
003.530,toChamber,7.981,-61.730,4.712
003.552,toChamber,7.972,-61.270,4.710
003.577,toChamber,7.965,-60.786,4.707
003.612,toChamber,7.964,-60.203,4.706
003.635,toChamber,7.968,-59.194,4.705
003.658,toChamber,7.974,-58.492,4.706
003.683,toChamber,7.977,-57.764,4.705
003.707,toChamber,7.983,-56.946,4.705
003.731,toChamber,7.990,-56.127,4.705
003.755,toChamber,7.998,-55.277,4.706
003.779,toChamber,8.006,-54.376,4.707
003.802,toChamber,8.013,-53.578,4.708
003.823,toChamber,8.019,-52.758,4.708
003.845,toChamber,8.023,-51.994,4.708
003.865,toChamber,8.024,-51.215,4.709
003.885,toChamber,8.026,-50.509,4.708
003.908,toChamber,8.028,-49.798,4.708
003.927,toChamber,8.031,-49.014,4.708
003.949,toChamber,8.035,-48.274,4.708
003.967,toChamber,8.040,-47.446,4.709
003.986,toChamber,8.045,-46.765,4.709
004.008,toChamber,8.047,-46.091,4.709
004.028,toChamber,8.048,-45.345,4.709
004.050,toChamber,8.047,-44.625,4.708
004.072,toChamber,8.046,-43.879,4.707
004.094,toChamber,8.046,-43.191,4.706
004.125,toChamber,8.045,-42.520,4.705
004.148,toChamber,8.045,-41.601,4.703
004.169,toChamber,8.047,-40.926,4.701
004.193,toChamber,8.049,-40.354,4.700
004.213,toChamber,8.053,-39.683,4.699
004.234,toChamber,8.058,-39.135,4.698
004.255,toChamber,8.065,-38.604,4.698
004.276,toChamber,8.074,-38.094,4.699
004.296,toChamber,8.080,-37.601,4.699
004.319,toChamber,8.085,-37.157,4.698
004.342,toChamber,8.088,-36.674,4.697
004.364,toChamber,8.092,-36.210,4.697
004.388,toChamber,8.111,-35.826,4.700
004.408,toChamber,8.126,-35.428,4.708
004.430,toChamber,8.137,-35.111,4.714
004.450,toChamber,8.158,-34.800,4.722
004.470,toChamber,8.175,-34.554,4.728
004.489,toChamber,8.185,-34.350,4.733
004.509,toChamber,8.191,-34.165,4.738
004.532,toChamber,8.190,-34.018,4.738
004.554,toChamber,8.175,-33.905,4.735
004.576,toChamber,8.143,-33.835,4.728
004.598,toChamber,8.119,-33.779,4.721
004.629,toChamber,8.087,-33.747,4.713
004.649,toChamber,8.059,-33.718,4.706
004.668,toChamber,8.047,-33.716,4.703
