Timestamp,state,posX,posY,posH
042.092,toChamber,8.000,-64.250,-180
042.150,toChamber,8.000,-64.250,-180
042.174,toChamber,8.003,-64.225,-180
042.192,toChamber,8.002,-64.193,-180
042.212,toChamber,8.002,-64.161,-180
042.231,toChamber,8.001,-64.112,-180
042.252,toChamber,8.000,-64.047,-180
042.272,toChamber,8.000,-63.966,-179
042.294,toChamber,7.999,-63.872,-179
042.315,toChamber,7.999,-63.750,-179
042.337,toChamber,7.999,-63.607,-179
042.356,toChamber,8.001,-63.426,-180
042.377,toChamber,8.002,-63.255,-180
042.397,toChamber,8.005,-63.054,-180
042.416,toChamber,8.007,-62.830,-180
042.433,toChamber,8.009,-62.574,-180
042.451,toChamber,8.008,-62.331,-180
042.468,toChamber,8.006,-62.061,-180
042.486,toChamber,8.004,-61.789,-180
042.506,toChamber,8.003,-61.481,-180
042.524,toChamber,8.001,-61.100,-180
042.543,toChamber,7.999,-60.764,-180
042.566,toChamber,7.998,-60.368,-180
042.597,toChamber,7.998,-59.783,-180
042.616,toChamber,7.994,-59.029,-179
042.636,toChamber,7.994,-58.529,-179
042.658,toChamber,7.997,-58.000,-180
042.677,toChamber,7.999,-57.428,-180
042.696,toChamber,8.000,-56.919,-180
042.714,toChamber,7.999,-56.392,-180
042.733,toChamber,8.000,-55.891,-180
042.752,toChamber,8.000,-55.285,-180
042.774,toChamber,8.000,-54.729,-180
042.792,toChamber,7.996,-54.025,-180
042.811,toChamber,7.992,-53.475,-180
042.829,toChamber,7.989,-52.870,-180
042.847,toChamber,7.987,-52.285,-180
042.867,toChamber,7.986,-51.660,-180
042.884,toChamber,7.988,-51.011,-180
042.906,toChamber,7.990,-50.434,-180
042.926,toChamber,7.992,-49.716,-180
042.945,toChamber,7.993,-48.981,-180
042.965,toChamber,7.992,-48.313,-180
042.983,toChamber,7.989,-47.554,-180
043.004,toChamber,7.985,-46.889,-180
043.022,toChamber,7.980,-46.112,-180
043.041,toChamber,7.979,-45.438,-180
043.061,toChamber,7.976,-44.769,-180
043.079,toChamber,7.973,-44.131,-180
043.111,toChamber,7.970,-43.503,-180
